m,q,n,phase,timing_boundary,paper_ms,reproduced_mean_ms,reproduced_median_ms,absolute_error_ms,relative_error_percent,trend_match,source_page
32,1024,640,Setup,setup,2.867,12.95519384,12.6785485,10.088193839999999,351.8728231600976,True,p20
32,1024,640,SetSecretValue,set_secret_value,0.578,1.35890593,1.289529,0.78090593,135.10483217993078,False,p20
32,1024,640,PartialPrivateKeyExtract,partial_private_key_extract,0.59,4.67260473,4.115726,4.08260473,691.9669033898306,False,p20
32,1024,640,Key_Agreement,initiator_total,1.315,28.241279759999998,26.252524,26.926279759999996,2047.6258372623572,True,p20
32,1024,640,Key_Agreement,responder_total,1.315,27.70667401,25.0938545,26.39167401,2006.9714076045627,True,p20
32,1024,640,Key_Agreement,full_handshake,1.315,54.92948689,52.5935675,53.61448689,4077.147292015209,True,p20
48,2304,1073,Setup,setup,6.493,23.766447600000003,23.3956425,17.273447600000004,266.0318435237949,True,p20
48,2304,1073,SetSecretValue,set_secret_value,1.649,6.57879598,6.420082,4.92979598,298.9566998180715,False,p20
48,2304,1073,PartialPrivateKeyExtract,partial_private_key_extract,1.599,9.69252567,9.386334999999999,8.09352567,506.1617054409005,False,p20
48,2304,1073,Key_Agreement,initiator_total,3.465,39.47241634,38.468380999999994,36.007416340000006,1039.1750747474748,True,p20
48,2304,1073,Key_Agreement,responder_total,3.465,38.940915759999996,38.7094685,35.47591575999999,1023.8359526695525,True,p20
48,2304,1073,Key_Agreement,full_handshake,3.465,80.17881371,77.15462450000001,76.71381371,2213.962877633478,True,p20
64,4096,1536,Setup,setup,18.855,37.687338260000004,37.3093555,18.832338260000004,99.879810448157,True,p20
64,4096,1536,SetSecretValue,set_secret_value,6.138,13.04332003,12.877720499999999,6.90532003,112.50114092538286,False,p20
64,4096,1536,PartialPrivateKeyExtract,partial_private_key_extract,6.166,16.52173353,16.282733999999998,10.355733529999998,167.94897064547516,False,p20
64,4096,1536,Key_Agreement,initiator_total,10.201,59.515000060000006,58.3592185,49.314000060000005,483.42319439270665,True,p20
64,4096,1536,Key_Agreement,responder_total,10.201,60.19159785,57.8669605,49.99059785,490.05585579845115,True,p20
64,4096,1536,Key_Agreement,full_handshake,10.201,117.37975708,114.484123,107.17875708,1050.6691214586806,True,p20
80,6400,2024,Setup,setup,60.554,56.36473422,55.8973825,-4.1892657799999995,-6.91823129768471,True,p20
80,6400,2024,SetSecretValue,set_secret_value,18.433,20.10850144,19.584381999999998,1.6755014400000015,9.089683936418389,False,p20
80,6400,2024,PartialPrivateKeyExtract,partial_private_key_extract,18.439,25.295160139999997,25.121995,6.8561601399999965,37.182928249905075,False,p20
80,6400,2024,Key_Agreement,initiator_total,26.162,85.42247534,84.611699,59.260475340000006,226.5135514868894,True,p20
80,6400,2024,Key_Agreement,responder_total,26.162,85.32971760000001,84.280486,59.16771760000001,226.1590000764468,True,p20
80,6400,2024,Key_Agreement,full_handshake,26.162,170.18059669,168.4345835,144.01859668999998,550.487717643911,True,p20
96,9216,2529,Setup,setup,93.497,99.27604515000002,98.83216999999999,5.779045150000016,6.180995272575608,True,p20
96,9216,2529,SetSecretValue,set_secret_value,29.546,44.32433234,44.0482095,14.778332339999999,50.01804758681377,False,p20
96,9216,2529,PartialPrivateKeyExtract,partial_private_key_extract,29.583,45.41760913,44.951811,15.834609130000004,53.52604242301323,False,p20
96,9216,2529,Key_Agreement,initiator_total,40.601,163.24486184,162.4620765,122.64386184,302.071037265092,True,p20
96,9216,2529,Key_Agreement,responder_total,40.601,163.42908552999998,162.566611,122.82808552999998,302.52477902022116,True,p20
